customerid,firstname,lastname,addressline1,city
29558,John,Berger,5700 Explorer Drive,Mississauga
29559,Robert,Bernacchi,25915 140th Ave Ne,Bellevue
29559,Robert,Bernacchi,2681 Eagle Peak,Bellevue
29560,Matthias,Berndt,Escondido,Escondido
29562,Steven,Brown,5500 Grossmont Center Drive,La Mesa
29565,Jimmy,Bischoff,3065 Santa Margarita Parkway,Trabuco Canyon
29566,Mae,Black,Redford Plaza,Redford
29567,Jackie,Blackwell,2575 Bloor Street East,Toronto
29568,Donald,Blanton,Corporate Office,El Segundo
29569,Linda,Burnett,2505 Gateway Drive,North Sioux City
29570,Michael,Blythe,9903 Highway 6 South,Houston
29571,Gabriel,Bockenkamp,67 Rainer Ave S,Renton
29573,Luis,Bonifaz,72502 Eastern Ave.,Bell Gardens
29574,Randall,Boseman,2500 North Stemmons Freeway,Dallas
29576,Eli,Bowen,63 West Beaver Creek,Richmond Hill
29577,Lester,Bowman,770 Notre Datme Quest Bureau 800,Montreal
29579,Cornelius,Brandon,789 West Alameda,Westminster
29580,Richard,Bready,4251 First Avenue,Seattle
29582,Ted,Bremer,Bldg. 9n/99298,Redmond
29583,Alan,Brewer,4255 East Lies Road,Carol Stream
29584,Walter,Brian,25136 Jefferson Blvd.,Culver City
29585,Christopher,Bright,Washington Square,Portland
29587,John,Brooks,99-3 Forest Works,London
29588,Willie,Brooks,Holiday Village Mall,Great Falls
29590,Jo,Brown,250000 Eight Mile Road,Detroit
29591,Robert,Brown,250880 Baur Blvd,Saint Louis
29593,Mary,Browning,Noah Lane,Chicago
29596,Eric,Brumfield,600 Slater Street,Ottawa
29598,Michael,Brundage,22555 Paseo De Las Americas,San Diego
29599,Shirley,Bruner,4781 Highway 95,Sandpoint
29600,June,Brunner,678 Eastman Ave.,Midland
29601,Dirk,Bruno,251 Indell Lane,Brampton
29603,Janaina Barreiro Gambaro,Bueno,995 Crescent,Richmond Hill
29605,Megan,Burke,Arcadia Crossing,Phoenix
29606,Karren,Burkhardt,2502 Evergreen Ste E,Everett
29608,Timothy,Burnett,45259 Canada Way,Burnaby
29611,Jared,Bustamante,3307 Evergreen Blvd,Washougal
29612,Richard,Byham,Knaves Beech Ind.,High Wycombe
29614,Ryan,Calafato,254480 River Rd,Richmond
29615,Mari,Caldwell,2524 Barlby Road,London
29616,Barbara,Calone,25306 Harvey Rd.,College Station
29617,Lindsey,Camacho,S Sound Ctr Suite 25300,Lacey
29618,Gustavo,Camargo,Ellesfield Ave,Bracknell
29620,Joan,Campbell,P.O. Box 44000,Winnipeg
29622,Henry,Campen,2507 Pacific Ave S,Tacoma
29623,Chris,Cannon,Lakewood Mall,Lakewood
29625,Suzana De Abreu,Canuto,20225 Lansing Ave,Montreal
29627,Johnny,Caprio,22580 Free Street,Toronto
29629,Carlton,Carlisle,400-25155 West Pender St,Vancouver
29631,Jane,Carmichael,5967 W Las Positas Blvd,Pleasanton
29632,Jovita,Carmody,253950 N.E. 178th Place,Woodinville
29635,Rob,Caron,Ward Parkway Center,Kansas City
29636,Andy,Carothers,566 S. Main,Cedar City
29637,Donna,Carreras,12345 Sterling Avenue,Irving
29638,Rosmarie,Carroll,39933 Mission Oaks Blvd,Camarillo
29639,Joseph,Castellucio,2511 Baker Road,Toronto
29641,Raul,Casts,99040 California Avenue,Sand City
29643,Matthew,Cavallari,North 93270 Newport Highway,Spokane
29644,Brigid,Cavendish,Banbury,Oxon
29645,Andrew,Cencini,558 S 6th St,Klamath Falls
29646,Stacey,Cereghino,220 Mercy Drive,Garland
29649,Pat,Chambers,"30025 Wayburne Drive, Suite 275",Burnaby
29650,Forrest,Chandler,The Quad @ WestView,Whittier
29651,Lee,Chapla,99433 S. Greenbay Rd.,Racine
29653,Pei,Chow,4660 Rodeo Road,Santa Fe
29654,Yao-Qiang,Cheng,25 N State St,Chicago
29655,Nicky,Chesnut,9920 North Telegraph Rd.,Pontiac
29659,Ruth,Choin,7760 N. Pan Am Expwy,San Antonio
29660,Anthony,Chor,Riverside,Sherman Oaks
29662,Jill,Christie,54254 Pacific Ave.,Stockton
29663,Alice,Clark,42500 W 76th St,Chicago
29666,Jane,Clayton,Po Box 83270,Vancouver
29668,Connie,Coffman,25269 Wood Dale Rd.,Wood Dale
29671,Pat,Coleman,25245 Rue Sherbrooke Ouest,Montreal
29673,John,Colon,77 Beale Street,San Francisco
29674,Scott,Colvin,25550 Executive Dr,Elgin
29677,William,Conner,2560 Bay Street,Toronto
29680,Dorothy,Contreras,Suite 25800 3401 - 10810th Avenue,Surrey
29682,Scott,Cooper,Pavillion @ Redlands,Redlands
29683,Eva,Corets,2540 Dell Range Blvd,Cheyenne
29684,Marlin,Coriell,99800 Tittabawasee Rd.,Saginaw
29686,Jack,Creasey,Factory Merchants,Barstow
29688,Grant,Culbertson,399700 John R. Rd.,Madison Heights
29689,Scott,Culp,750 Lakeway Dr,Bellingham
29690,Conor,Cunningham,Sports Store At Park City,Park City
29692,Thierry,D'Hers,Box 99354 300 Union Street,Saint John
29695,Megan,Davis,48995 Evergreen Wy.,Everett
29696,Alvaro,De Matos Miranda Filho,Mountain Square,Upland
29698,Jacob,Dean,#9900 2700 Production Way,Burnaby
29699,Alexander,Deborde,6777 Kingsway,Burnaby
29702,Aidan,Delaney,Corporate Office,Garland
29703,Stefan,Delmarco,Incom Sports Center,Ontario
29705,Della,Demott Jr,25575 The Queensway,Etobicoke
29708,Prashanth,Desai,Sapp Road West,Round Rock
29709,Bev,Desalvo,7009 Sw Hall Blvd.,Tigard
29710,Brenda,Diaz,2560 E. Newlands Dr,Fernley
29711,Gabriele,Dickmann,250551 Shellbridge Way,Richmond
29713,Dick,Dievendorff,Bradford,W. York
29714,Rudolph,Dillon,595 Burning Street,Vancouver
29716,Blaine,Dockter,99000 S. Avalon Blvd. Suite 750,Carson
29717,Cindy,Dodd,994 Sw Cherry Park Rd,Troutdale
29719,Patricia,Doyle,225 South 314th Street,Federal Way
29720,Gerald,Drury,4635 S. Harrison Blvd.,Ogden
29722,Reuben,D'sa,"9950 Ferrand Drive, 9th Floor",Toronto
29727,Bart,Duncan,99295 S.e. Tualatin Valley_hwy.,Hillsboro
29728,Maciej,Dusza,2564 S. Redwood Rd.,Riverton
29730,Linda,Ecoffey,"67255 - 8th Street N.E., Suite 350",Calgary
29732,Carol,Elliott,25220 Airline Road,Corpus Christi
29733,Shannon,Elliott,Factory Stores/tucson,Tucson
29734,Jauna,Elson,2573 Dufferin Street,Toronto
29736,Terry,Eminhizer,Warrington Ldc Unit 25/2,Woolston
29737,John,Emory,Medford,Medford
29738,Gail,Erickson,44025 W. Empire,Denby
29739,Mark,Erickson,Factory Stores Of America,Mesa
29740,Martha,Espinoza,6700 Boul Taschereau,Brossard
29741,Janeth,Esteves,"6 The Farm, Liberty Road",Maidenhead
29742,Twanna,Evans,Lewis County Mall,Chehalis
29743,Ann,Evans,Ring Plaza,Norridge
29744,John,Evans,7709 West Virginia Avenue,Phoenix
29747,Carolyn,Farino,3250 South Meridian,Puyallup
29748,Geri,Farrell,49925 Crestview Drive N.E.,Rio Rancho
29750,Rhoda,Finley,6030 Conroy Road,Ottawa
29753,Kathie,Flood,705 SE Mall Parkway,Everett
29755,Kelly,Focht,5990 Avebury Road,Mississauga
29757,Garth,Fort,3250 Baldwin Park Blvd,Baldwin Park
29758,Dorothy,Fox,Lakeline Mall,Cedar Park
29761,Susan,French,69251 Creditview Road,Mississauga
29763,Mihail,Frintu,Bayshore Mall,Eureka
29764,John,Ford,23025 S.W. Military Rd.,San Antonio
29765,Paul,Fulton,Horizon Outlet Center,Monroe
29766,Bob,Gage,"43251 Viking Way, Unit 130",Richmond
29768,Michael,Galos,West Park Plaza,Irvine
29769,Jon,Ganio,3900 S. 997th St.,Milwaukee
29770,Kathleen,Garza,6388 Lake City Way,Burnaby
29771,Dominic,Gash,5420 West 22500 South,Salt Lake City
29772,Janet,Gates,165 North Main,Austin
29772,Janet,Gates,800 Interchange Blvd.,Austin
29773,Orlando,Gee,2251 Elliot Avenue,Seattle
29774,Darren,Gehring,509 Nafta Boulevard,Laredo
29775,Jim,Geist,35525-9th Street Sw,Puyallup
29776,Barbara,German,"Science Park South, Birchwood",Warrington
29778,Leo,Giakoumakis,"Elmhurst Road, Goring",Reading
29780,Frances,Giglio,9979 Bayview Drive,Barrie
29781,Guy,Gilbert,Vista Marketplace,Alhambra
29782,Janet,Gilliat,9995 West Central Entrance,Duluth
29783,Mary,Gimmi,5525 South Hover Road,Longmont
29784,Jeanie,Glenn,9909 W. Ventura Boulevard,Camarillo
29785,Diane,Glimp,4400 March Road,Kanata
29787,Scott,Gode,2583 Se 272nd St,Kent
29788,Mete,Goktepe,Hanford Mall,Hanford
29789,Brian,Goldstein,965 De La Gauchetiere West,Montreal
29792,Abigail,Gonzalez,99450 Highway 59 North,Humble
29793,Michael,Graff,9700 Sisk Road,Modesto
29794,Derek,Graham,655-4th Ave S.W.,Calgary
29796,Jon,Grande,Galashiels,Liverpool
29797,Jane,Greer,2550 Signet Drive,Weston
29799,Douglas,Groncki,70259 West Sunnyview Ave,Visalia
29800,Brian,Groth,Gateway,Portland
29803,Hattie,Haemon,55 Lakeshore Blvd East,Toronto
29805,Erin,Hagens,25001 Montague Expressway,Milpitas
29806,Betty,Haines,640 South 994th St. W.,Billings
29807,Bryan,Hamilton,Station E,Chalk Riber
29809,Kerim,Hanif,60025 Bollinger Canyon Road,San Ramon
29810,Jean,Handley,259826 Russell Rd. South,Kent
29813,Katherine,Harding,52560 Free Street,Toronto
29815,Lucy,Harrington,482505 Warm Springs Blvd.,Fremont
29816,Keith,Harris,3207 S Grady Way,Renton
29816,Keith,Harris,7943 Walnut Ave,Renton
29818,Roger,Harui,9927 N. Main St.,Tooele
29819,Ann,Hass,Medford Outlet Center,Medford
29822,James,Haugh,"660 Saint-Jacques, Bureau 400",Montreal
29824,Brenda,Heaney,990th Floor 700 De La GauchetiSre Ou,Montreal
29826,John,Hanson,825 W 500 S,Bountiful
29827,Valerie,Hendricks,Kansas City Factory Outlet,Odessa
29830,Kari,Hensien,"253131 Lake Frasier Drive, Office No. 2",Calgary
29831,Irene,Hernandez,"25730, boul. St-Régis",Dorval
29832,Jésus,Hernandez,"32605 West 252 Mile Road, Suite 250",Aurora
29834,Cheryl,Herring,Corp Ofc Accts Payable,El Segundo
29835,Ronald,Heymsfield,250775 SW Hillsdale Hwy,Beaverton
29840,Andrew,Hill,7000 Victoria Park Avenue,Toronto
29842,Mike,Hines,25250 N 90th St,Scottsdale
29843,Matthew,Hink,No. 60 Bellis Fair Parkway,Bellingham
29847,David,Hodgson,99700 Bell Road,Auburn
29848,Helge,Hoeing,Cedar Creek Stores,Mosinee
29850,Bob,Hodges,Ohms Road,Houston
29851,Jean,Holloway,Unit 99a Battery Retail Pk,Birmingham
29852,Eddie,Holmes,"Bureau 9900 825, Avenue Querbes",Outremont
29853,Juanita,Holman,Lake Elisnor Place,Lake Elsinore
29854,Peter,Houston,1200 First Ave.,Joliet
29855,Curtis,Howard,"6th Floor, 25st Canadian Place",Toronto
29857,Janice,Hows,399 Clearing Green,London
29858,George,Huckaby,3390 South 23rd St.,Tacoma
29859,Joshua,Huff,Management Mall,San Antonio
29860,Arlene,Huff,2574 Milton Park,Oxford
29861,Phyllis,Huntsman,99 Front Street,Minneapolis
29861,Phyllis,Huntsman,City Center,Minneapolis
29862,Lawrence,Hurkett,6753 Howard Hughes Parkway,Las Vegas
29863,Ryan,Ihrig,"250333 Southport Road, S.W.",Calgary
29864,Beth,Inghram,9259 - 1110th Avenue Sw,Calgary
29865,Lucio,Iallo,Simi @ The Plaza,Simi Valley
29866,Richard,Irwin,"99828 Routh Street, Suite 825",Dallas
29867,Erik,Ismert,4927 S Meridian Ave Ste D,Puyallup
29868,Denean,Ison,"586 Fulham Road,",London
29870,Bronson,Jacobs,2510 Crew Court,Montreal
29871,Eric,Jacobsen,Topanga Plaza,Canoga Park
29872,Jodan,Jacobson,6030 Robinson Road,Jefferson City
29873,Mary,Alexander,2345 West Spencer Road,Lynnwood
29874,David,Jaffe,Wade Road,Basingstoke Hants
29876,Vance,Johns,65 Gamelin Street,Hull
29877,Joyce,Jarvis,955 E. County Line Rd.,Englewood
29879,Stephen,Jiang,9900 Ronson Drive,Etobicoke
29881,Danielle,Johnson,955 Green Valley Crescent,Ottawa
29883,Barry,Johnson,2000 300th Street,Denver
29883,Barry,Johnson,2530 South Colorado Blvd.,Denver
29884,Brian,Johnson,625 W Jackson Blvd. Unit 2502,Chicago
29885,David,Johnson,7990 Ocean Beach Hwy.,Longview
29889,Jean,Jordan,440 West Huntington Dr.,Monrovia
29890,Peggy,Justice,15 East Main,Port Orchard
29891,Diane,Krane,46460 West Oaks Drive,Novi
29892,Sandra,Kitt,258 King Street East,Toronto
29893,Sandeep,Kaliyath,630 N. Capitol Ave.,San Jose
29895,Lori,Kane,9693 Louis H Lafontaine,Ville De'anjou
29897,Kay,Krane,9228 Via Del Sol,Phoenix
29897,Kay,Krane,Prime Outlets,Phoenix
29898,Sandeep,Katyal,765 Delridge Way Sw,Seattle
29900,Victor,Kelley,2900 - 25055 Dunning Street,Vancouver
29901,John,Kelly,Pacific West Outlet,Gilroy
29902,Robert,Kelly,6425 Nw Loop 410,San Antonio
29903,Kevin,Kennedy,2550 Ne Sandy Blvd,Portland
29904,Mary,Kesslep,Wharfdale Road,Berkshire
29905,Elizabeth,Keyser,"6400, 888 - 3rd Avenue",Calgary
29906,Imtiaz,Khan,25095 W. Florissant,Ferguson
29907,Karan,Khanna,755 W Washington Ave Ste D,Sequim
29908,Joe,Kim,308-3250 Casting Road,York
29910,Shane,Kim,No. 25400 10665 Jasper Avenue,Edmonton
29911,Tim,Kim,25 Danger Street West,Toronto
29913,Anton,Kirilov,2575 Rocky Mountain Ave.,Loveland
29914,Christian,Kleinerman,25150 El Camino Real,San Bruno
29915,Andrew,Kobylinski,2526a Tri-Lake Blvd Ne,Kirkland
29918,Kirk,King,2521 McPherson Street,Markham
29919,Eugene,Kogan,6756 Mowry,Newark
29920,Scott,Konersmann,52500 Liberty Way,Fort Worth
29921,Joy,Koski,258101 Nw Evergreen Parkway,Beaverton
29922,Pamala,Kotc,"Garamonde Drive, Wymbush",Milton Keynes
29924,Mitch,Kennedy,"C/O Starpak, Inc.",Greeley
29925,Margaret,Krupka,Great Northwestern,North Bend
29926,Deepak,Kumar,255 Irving Street,London
29928,Vamsi,Kuppa,3255 Front Street West,Toronto
29929,Jeffrey,Kurtz,Receiving,Fullerton
29930,Peter,Kurniawan,63 W Monroe,Chicago
29931,Eric,Lang,25300 Biddle Road,Medford
29932,Rebecca,Laszlo,"Phoenix Way, Cirencester",Gloucestershire
29934,David,Lawrence,2512-4th Ave Sw,Calgary
29935,Elsa,Leavitt,2575 West 2700 South,Salt Lake City
29936,Michael,Lee,25718 Se Sunnyside Rd,Clackamas
29937,Marjorie,Lee,2509 W. Frankford,Carrollton
29938,Frank,Campbell,251340 E. South St.,Cerritos
29939,Mark,Lee,2512-410th Avenue S.W.,Calgary
29941,Jolie,Lenehan,"Garamonde Drive, Wymbush",Milton Keynes
29942,Roger,Lengel,490 Ne 4th St,Renton
29943,A.,Leonetti,5700 Legacy Dr,Plano
29944,Bonnie,Lepro,25600 E St Andrews Pl,Santa Ana
29946,Linda,Leste,630 University Avenue,Toronto
29948,Elsie,Lewin,P.O. Box 6256916,Dallas
29949,George,Li,910 Main Street.,Sparks
29950,Yale,Li,992 St Clair Ave East,Toronto
29952,Yuhong,Li,Bradford,W. York
29953,Joseph,Lique,257700 Ne 76th Street,Redmond
29954,Paulo,Lisboa,9178 Jumping St.,Dallas
29954,Paulo,Lisboa,Po Box 8259024,Dallas
29955,David,Liu,855 East Main Avenue,Zeeland
29956,Jinghao,Liu,90025 Sterling St,Irving
29957,Kevin,Liu,9992 Whipple Rd,Union City
29959,Todd,Logan,575 Rue St Amable,Quebec
29962,Sharon,Looney,74400 France Avenue South,Edina
29964,Anita,Lucerne,6333 Cote Vertu,Montreal
29967,Judy,Lundahl,25149 Howard Dr,West Chicago
29969,Robert,Lyeba,63 Free St.,Toronto
29971,Robert,Lyon,609 Evans Avenue,Toronto
29973,Denise,Maccietto,Port Huron,Port Huron
29974,Scott,MacDonald,St. Louis Marketplace,Saint Louis
29975,Walter,Mays,Po Box 252525,Santa Ana
29978,Ajay,Manchepalli,"25 Hartfield Road, Wimbledon",London
29980,Tomas,Manzanares,"99 Dean Street, Soho",London
29981,Kathy,Marcovecchio,9905 Three Rivers Drive,Kelso
29982,Melissa,Marple,603 Gellert Blvd,Daly City
29983,Cecelia,Marshall,9984 Wellington Street,Ottawa
29985,Linda,Martin,"Park House-4th Floor, 2516 Park St.",London
29987,Frank,Mart¡nez,870 N. 54th Ave.,Chandler
29988,Steve,Masters,2545 King Street West,Toronto
29990,Jennifer,Maxham,"Butterfield Hse, 7-251 Chapel St",Lancaster
29991,Chris,Maxwell,3025 E Waterway Blvd,Shelton
29992,Sandra,Maynard,9952 E. Lohman Ave.,Las Cruces
29994,Robin,McGuigan,2500 University Avenue,Toronto
29997,Lola,McCarthy,1050 Oak Street,Seattle
29998,Jane,McCarty,409 Santa Monica Blvd.,Santa Monica
30000,James,McCoy,"9900-6400 Boul, Taschereau",Brossard
30003,Yvonne,McKay,Horizon Outlet,Woodbury
30004,Nkenge,McLin,Frontier Mall,Cheyenne
30005,Nancy,McPhearson,46-44 Albemarle Street,London
30007,Raquel,Mello,No. 2000-25080 Beaver Hall Hill,Quebec
30008,R. Morgan,Mendoza,Johnson Creek,Johnson Creek
30010,Stephen,Mew,250 Kingsbridge Garden Circle,Mississauga
30012,Helen,Meyer,7505 Laguna Boulevard,Elk Grove
30016,Thomas,Michaels,"5th Floor, 79 Place D'armes",Kingston
30018,Virginia,Miller,25111 228th St Sw,Bothell
30018,Virginia,Miller,8713 Yosemite Ct.,Bothell
30019,Matthew,Miller,Wymbush,Milton Keynes
30021,Ben,Miller,Suite 500 995 W. 11th Avenue,Mississauga
30022,Dylan,Miller,Parkway Plaza,El Cajon
30023,Frank,Miller,123 W. Lake Ave.,Peoria
30024,Neva,Mitchell,2528 Meridian E,Puyallup
30025,Linda,Mitchell,"New Millhouse, 2583 Milton Park",Abingdon
30027,Joseph,Mitzner,123 Camelia Avenue,Oxnard
30028,Laura,Steele,253731 West Bell Road,Surprise
30029,Shanay,Steelman,5 place Ville-Marie,Montreal
30030,Stefano,Stefani,997b Tradescant Road,London
30031,Alan,Steiner,2255 254th Avenue Se,Albany
30032,Derik,Stenerson,Factory Merchants,Branson
30033,Vassar,Stern,25130 South State Street,Sandy
30034,Wathalee,Steuber,700 Se Sunnyside Road,Clackamas
30035,Alice,Steiner,Lone Star Factory,La Marque
30036,Liza Marie,Stevens,7750 E Marching Rd,Scottsdale
30037,Jim,Stewart,999 West Georgia St.,Vancouver
30039,Robert,Stotka,Sports Stores @ Tuscola,Tuscola
30040,Kayla,Stotler,9980 S Alma School Road,Chandler
30042,Ruby Sue,Styles,46990 Viking Way,Richmond
30044,Gary,Suess,725a The Arches,Berks
30045,Ruth,Suffin,Lancaster Mall,Salem
30046,Elizabeth,Sullivan,Town East Center,Mesquite
30047,Michael,Sullivan,5867 Sunrise Boulevard,Citrus Heights
30048,Marcia,Sultan,251420a 170th Street,Edmonton
30050,Krishna,Sunkammurali,Paramount House,London
30051,Brad,Sutton,Three Rivers Mall,Kelso
30052,Abraham,Swearengin,9920 Bridgepointe Parkway,San Mateo
30053,Katherine,Swan,975 Princess Street,Kingston
30055,Julie,Taft-Rider,6996 South Lindbergh,Saint Louis
30056,Clarence,Tatman,San Diego Factory,San Ysidro
30058,Mike,Taylor,750 Philip Street,Waterloo
30061,Chad,Tedford,9500b E. Central Texas Expressway,Killeen
30063,Vanessa,Tench,2500 N Serene Blvd,El Segundo
30064,Judy,Thames,25102 Springwater,Wenatchee
30067,Phyllis,Thomas,"99, Rue Saint-pierre",Pnot-Rouge
30069,Donald,Thompson,25472 Marlay Ave,Fontana
30070,Kendra,Thompson,22571 South 2500 East,Idaho Falls
30071,Daniel,Thompson,755 Nw Grandstand,Issaquah
30072,Andrea,Thomsen,251 The Metro Center,Wokingham
30074,Yuping,Tian,Depot 80,Sillery
30076,Diane,Tibbott,8525 South Parker Road,Parker
30080,Delia,Toone,755 Columbia Ctr Blvd,Kennewick
30083,Glenn,Track,55 Standish Court,Mississauga
30087,Billy,Trent,"99954 Boul. Laurier, Local 060, Place",Sainte-Foy
30089,Michael John,Troyer,Oxnard Outlet,Oxnard
30090,Christie,Trujillo,"One Dancing, Rr No. 25",Round Rock
30093,Phyllis,Tuffield,9960 King Street E.,Toronto
30094,Sairaj,Uddin,Natomas Marketplace,Sacramento
30095,Sunil,Uppal,25500 Old Spanish Trail,Houston
30098,Esther,Valle,600 Boul. Rene-levesque Ouest,Montreal
30100,Jessie,Valerio,Mall Of Orange,Orange
30102,Roger,Van Houten,"Internet House, 3399 Science Park",Cambridge
30104,Rose,Vandenouer,"7 Garden House Cloisters, 8 Batters",London
30105,Gregory,Vanderbout,950 Gateway Street,Springfield
30106,Michael,Vanderhyde,Lincoln Square,Arlington
30107,Margaret,Vanderkamp,62500 Neil Road,Reno
30108,Kara,Vanderlinden,2520 Flanders Road,Toronto
30109,Nieves,Vargas,Kensington Valley Shops,Howell
30110,Gary,Vargas,Stevens Creek Shopping Center,San Jose
30111,Ranjit,Varkey Chudukatil,455 256th St.,Moline
30112,Patricia,Vasquez,409 S. Main Ste. 25,Ellensburg
30113,Raja,Venugopal,Burgess Hill,West Sussex
30115,Dora,Verdad,Suite 2502 410 Albert Street,Waterloo
30116,Wanda,Vernon,Ontario Mills,Ontario
30117,Robert,Vessa,72540 Blanco Rd.,San Antonio
30118,Caroline,Vicknair,660 Lindbergh,Saint Louis
